"profile","Park","year","min_dist_to_BP","q1_dist_to_BP","med_dist_to_BP","q3_dist_to_BP","max_dist_to_BP"
43,"Peter Iredale Rd OBA","07",628.687581350747,538.934123377726,449.205013364351,359.518482163198,269.916976673779
43,"Peter Iredale Rd OBA","08",628.82782589973,539.34114715478,449.878483724161,360.457717266427,271.120306268547
43,"Peter Iredale Rd OBA","09",653.551202663607,557.881009408305,462.235659318475,366.634595700513,271.124670059911
43,"Peter Iredale Rd OBA","10",543.290956856141,476.796178820828,410.320621732518,343.875432742822,277.482428296781
43,"Peter Iredale Rd OBA","12",555.135899449245,492.297344467386,429.474626735574,366.675886550286,303.915987853469
43,"Peter Iredale Rd OBA","13",597.63184807162,522.251351498661,446.890229016791,371.560269370966,296.285242790069
43,"Peter Iredale Rd OBA","14",548.659058310427,480.917608989039,413.194766894162,345.501473983932,277.859327798758
43,"Peter Iredale Rd OBA","15",634.176518300572,548.08266301815,462.008058061755,375.965925321179,289.985170943129
43,"Peter Iredale Rd OBA","16",609.280877777606,526.340874864329,443.422957627667,360.542364251993,277.732511169256
43,"Peter Iredale Rd OBA","17",561.64372911634,494.015826217162,426.40561583662,358.82309909994,291.287552506239
43,"Peter Iredale Rd OBA","18",606.561895040156,522.893170255071,439.24766967962,355.641780410344,272.112016388079
43,"Peter Iredale Rd OBA","19",570.364395984844,497.118088031409,423.892246938615,350.699693337689,277.566761564605
44,"Delaura Beach Rd OBA","97",608.564329547325,515.066802338434,421.749505350958,328.765944670773,236.510072101781
44,"Delaura Beach Rd OBA","98",635.048320547642,535.896193745833,436.763139404362,337.665956003367,238.649333070946
44,"Delaura Beach Rd OBA","99",642.482022319576,541.284037948178,440.092198298634,338.912007461184,237.758337670044
44,"Delaura Beach Rd OBA","00",734.83244444135,623.145543589157,511.458701107312,399.771965917657,288.085462807304
44,"Delaura Beach Rd OBA","01",654.570681534451,560.83511985843,467.111769403553,373.409825085703,279.75079755427
44,"Delaura Beach Rd OBA","02",633.173548718307,533.358887958946,433.563933506869,333.806360059234,234.133953323507
44,"Delaura Beach Rd OBA","03",723.617240067845,615.483732485051,507.365377211538,399.274483583934,291.241629404887
44,"Delaura Beach Rd OBA","04",694.751414910119,598.095328958641,501.451386584864,404.828284926857,308.245622886911
44,"Delaura Beach Rd OBA","05",725.565412711518,620.706412800968,515.858989601817,411.032002288825,306.24643695874
44,"Delaura Beach Rd OBA","06",694.271424621768,586.850186979962,479.445073711812,372.070048902978,264.761722518233
44,"Delaura Beach Rd OBA","07",695.470973818235,592.187307188211,488.918094760952,385.674947583042,282.486446082576
44,"Delaura Beach Rd OBA","08",730.763287425614,606.972844982014,483.202217530986,359.471873298949,235.845221584208
44,"Delaura Beach Rd OBA","09",665.899251475995,558.332364683568,450.784553594883,343.273747956447,235.850559215213
44,"Delaura Beach Rd OBA","10",636.155287468908,544.653085013883,453.165066784739,361.701996111908,270.289200167288
44,"Delaura Beach Rd OBA","12",672.13611765128,593.383697000584,514.638948876218,435.90603133509,357.192767602813
44,"Delaura Beach Rd OBA","13",661.598285374971,570.662162847507,479.738293091877,388.835271638128,297.972179807673
44,"Delaura Beach Rd OBA","14",572.268270284878,518.57954951545,464.898049944056,411.226599544872,357.56972350865
44,"Delaura Beach Rd OBA","15",709.544536114609,617.879446677976,526.224079578473,434.584586281555,342.973691036096
44,"Delaura Beach Rd OBA","16",703.74468984788,603.184879289078,502.638448077711,402.11543260375,301.63924406378
44,"Delaura Beach Rd OBA","17",644.491500311277,553.056850781044,461.636801369178,370.24216739993,278.89793585419
44,"Delaura Beach Rd OBA","18",662.0618121118,572.25480441823,482.459082352781,392.682388135196,302.941638934654
44,"Delaura Beach Rd OBA","19",641.493968089495,556.624565427674,471.766587238898,386.927550179206,302.123411200587
44,"Delaura Beach Rd OBA","20",627.701847986311,553.46952433692,479.246277111811,405.037096119366,330.851446561096
44,"Delaura Beach Rd OBA","21",616.561265584701,540.577505450511,464.603660051326,388.645543936098,312.714619204106
44,"Delaura Beach Rd OBA","22",631.153325698751,562.338376094267,493.530433652338,424.732903927656,355.951824607795
45,"Slusher Lake Rd OBA","97",654.141507590835,564.835577257253,475.572463857963,386.381843629342,297.328961682108
45,"Slusher Lake Rd OBA","98",658.445784082319,568.411178040817,478.431776947273,388.545935751851,298.838090461817
45,"Slusher Lake Rd OBA","99",696.216313162149,596.472423631934,496.838404293648,397.396902600087,298.340488031112
45,"Slusher Lake Rd OBA","00",738.942591809948,633.236688378548,527.573422170215,421.984822957118,316.545618491041
45,"Slusher Lake Rd OBA","01",682.339154565934,586.169843151161,490.000548151997,393.831281593979,297.662071043578
45,"Slusher Lake Rd OBA","02",661.464667818041,560.02097943385,458.577386964785,357.133972144673,255.690946416132
45,"Slusher Lake Rd OBA","03",675.00753056168,584.709155076108,494.410878453539,404.112766966293,313.814963163998
45,"Slusher Lake Rd OBA","04",714.478851073723,612.409882563902,510.341049663339,408.27245407971,306.204333131183
45,"Slusher Lake Rd OBA","05",751.458940580556,642.576093329252,533.693297279118,424.810591800151,315.928070536704
45,"Slusher Lake Rd OBA","06",738.095111950357,630.327841241894,522.560686232984,414.793737102999,307.027210643353
45,"Slusher Lake Rd OBA","07",708.799137535416,608.670120777757,508.541199260737,408.412443033768,308.28401315251
45,"Slusher Lake Rd OBA","08",715.577614364815,600.888733210028,486.20004636573,371.511733787629,256.824296876858
45,"Slusher Lake Rd OBA","09",731.785307086331,613.041693877373,494.298291994164,375.555301888205,256.813294741661
45,"Slusher Lake Rd OBA","10",679.345730752638,586.197146466293,493.04865900557,399.900336031104,306.752327386438
45,"Slusher Lake Rd OBA","12",686.526866257589,609.752424741836,532.978132194766,456.204063825961,379.430355716367
45,"Slusher Lake Rd OBA","13",733.929835954088,635.723019001892,537.516258079181,439.309590761787,341.103097899171
45,"Slusher Lake Rd OBA","14",681.83556244712,606.520609848734,531.205672626808,455.890758402125,380.575880827883
45,"Slusher Lake Rd OBA","15",717.037264611435,633.084780678184,549.132310148329,465.179860278737,381.22744471855
45,"Slusher Lake Rd OBA","16",696.220555692614,609.200374925778,522.180206968923,435.160059506997,348.139947908579
45,"Slusher Lake Rd OBA","17",718.743679805016,608.411969544519,498.080325294594,387.748803404006,277.417549863139
45,"Slusher Lake Rd OBA","18",825.624795296647,696.748513301263,567.872401589336,438.996610131087,310.121538185834
45,"Slusher Lake Rd OBA","19",727.591385154431,602.699495088384,477.807744147547,352.91628003484,228.025574045044
45,"Slusher Lake Rd OBA","20",719.545729586102,611.70269338167,503.859742395201,396.016946246157,288.174478767735
45,"Slusher Lake Rd OBA","21",709.270347479469,612.228247215574,515.186240328961,418.144391832027,321.102845327559
45,"Slusher Lake Rd OBA","22",679.080662120141,604.796025151394,530.511436225419,456.226918809776,381.94251462892
46,"Del Rey Beach Rd OBA","97",628.35801396621,508.807667806851,389.378060059877,270.229321551799,152.023289433339
46,"Del Rey Beach Rd OBA","98",687.330536833011,553.257544561052,419.23500857619,285.334036297136,151.87649645332
46,"Del Rey Beach Rd OBA","99",654.284128185026,542.541091405807,430.847163835103,319.253893567051,207.923413262467
46,"Del Rey Beach Rd OBA","00",634.752808764372,523.782161341847,412.818177556216,301.868205972333,190.956672332483
46,"Del Rey Beach Rd OBA","01",722.937593387147,617.112743533323,511.289036450676,405.467366902333,299.649893568128
46,"Del Rey Beach Rd OBA","02",633.551755451817,539.174844833967,444.798198034699,350.422028211164,256.046862788559
46,"Del Rey Beach Rd OBA","03",722.912741634615,613.563763367261,504.215359646954,394.868007791472,285.522916308467
46,"Del Rey Beach Rd OBA","04",672.204704501172,574.638675080836,477.073030015493,379.508065740406,281.944489004911
46,"Del Rey Beach Rd OBA","05",756.018156861973,622.596927410034,489.176269656557,355.756826820038,222.340786007069
46,"Del Rey Beach Rd OBA","06",697.798283323582,599.304868548492,500.811733529669,402.319083731534,303.827391040882
46,"Del Rey Beach Rd OBA","07",711.649312603578,609.61051044874,507.571981944997,405.533933656782,303.496849941291
46,"Del Rey Beach Rd OBA","08",730.778441556191,618.503171226599,506.228221245286,393.953865505573,281.680814579506
46,"Del Rey Beach Rd OBA","09",684.929140244649,584.113346560182,483.297900059386,382.483075275895,281.669539783442
46,"Del Rey Beach Rd OBA","10",677.813153450368,586.906948034242,496.001015927598,405.095541127469,314.19092057427
47,"Seaside Beach","97",801.765332165099,677.144341734994,552.523495576218,427.902919739838,303.282947456825
47,"Seaside Beach","98",884.496488237606,739.592952008612,594.876242339504,450.526430769738,307.061391300299
47,"Seaside Beach","99",835.825099408461,701.638019715691,567.451075487166,433.26439258736,299.078322765574
47,"Seaside Beach","00",903.167480768142,752.947237145945,602.746587887243,452.585041919328,302.520833669233
47,"Seaside Beach","01",982.607967429199,811.796354472263,641.00499075673,470.255939651038,299.621549526382
47,"Seaside Beach","02",833.345524100793,701.041692756762,568.757506464614,436.510825831992,304.350545768025
47,"Seaside Beach","03",983.320646395697,813.342130209466,643.383652070513,473.46679140339,303.661418695733
47,"Seaside Beach","04",721.710389794333,616.253053286611,510.815171827895,405.411925071917,300.079811630034
47,"Seaside Beach","05",890.60063956011,742.848588756858,595.118722674514,447.43301617561,299.85672491514
47,"Seaside Beach","06",910.010926750005,757.740754156401,605.491232520698,453.283171157112,301.179435376841
47,"Seaside Beach","07",828.519517443446,696.292528333781,564.085516562025,431.916827328532,299.83714282418
47,"Seaside Beach","08",848.236028398909,711.482675657865,574.749318943872,438.054683195498,301.451447650337
47,"Seaside Beach","09",850.605145777245,713.245582186459,575.906604060295,438.607549294451,301.402982072057
47,"Seaside Beach","10",825.212685283795,695.096852320364,565.000862973861,434.942523926813,304.970008331172
48,"Quinault Beach, North Beach","99",546.346384439901,456.881620092413,367.4672208982,278.151762100637,189.075508073909
48,"Quinault Beach, North Beach","00",688.054394646439,563.020148654456,438.006285183814,313.037224944906,188.202239128261
48,"Quinault Beach, North Beach","01",653.178836164869,549.141062646594,445.144283793506,341.225983978254,237.489205919487
48,"Quinault Beach, North Beach","02",763.183304380802,618.772674263998,474.400246185133,330.116145590725,186.125899361977
48,"Quinault Beach, North Beach","03",718.011237992161,601.461439893371,484.93713604361,368.462514497401,252.106445188012
48,"Quinault Beach, North Beach","04",653.939886467364,545.178094892997,436.443585298301,327.763510939709,219.218847313953
48,"Quinault Beach, North Beach","05",789.346665157373,648.854122203476,508.387955590781,367.978372004458,227.730056251386
48,"Quinault Beach, North Beach","06",671.474368746812,565.475309931972,459.497857871509,353.561442498194,247.718717180182
48,"Quinault Beach, North Beach","07",719.327777975928,597.055594070388,474.808070428563,352.610856565534,230.543964748833
48,"Quinault Beach, North Beach","08",747.747557097098,622.497096120762,497.281226436473,372.134867496758,247.16362798917
48,"Quinault Beach, North Beach","09",728.261340758687,609.0548177361,489.8716881817,370.734514264418,251.708558778286
48,"Quinault Beach, North Beach","10",669.44745929446,565.210731770645,460.99628267294,356.823632547634,252.744471012456
48,"Quinault Beach, North Beach","11",791.917168685058,659.835001507712,527.775037851069,395.759505445213,263.855104042556
48,"Quinault Beach, North Beach","12",765.336289144072,644.997017917119,524.677970573559,404.397198964696,284.203304516158
48,"Quinault Beach, North Beach","13",762.496079016565,644.033120005646,525.590296227137,407.185178987935,288.864139626356
48,"Quinault Beach, North Beach","14",780.500068144451,659.023298216547,537.565121026012,416.141816725933,294.796479702558
48,"Quinault Beach, North Beach","15",783.304323049134,656.719177317297,530.154716685901,403.630400009039,277.201202049615
48,"Quinault Beach, North Beach","16",792.42598798105,661.29346569208,530.182286993804,399.113486933935,268.149215547608
48,"Quinault Beach, North Beach","17",761.819517069215,637.353455985575,512.906949770111,388.498790712013,264.183159272867
48,"Quinault Beach, North Beach","18",730.10492865979,613.589437495254,497.093270616275,380.63417149817,264.261151639958
48,"Quinault Beach, North Beach","19",782.841262720494,659.762880021223,536.703715045382,413.680918446486,290.740660182769
49,"Chautauqua Resort, Long Beach","00",659.19530491465,557.824564848981,456.457773717197,355.098313337628,253.754968412585
49,"Chautauqua Resort, Long Beach","01",686.97512786277,575.846593937712,464.773511423727,353.808108748993,243.097886531041
49,"Chautauqua Resort, Long Beach","02",671.479551212439,578.591623282101,485.732975704441,392.92436824395,300.212213195628
49,"Chautauqua Resort, Long Beach","03",707.827580988912,593.947246355797,480.110498161631,366.357968908466,252.803370758437
49,"Chautauqua Resort, Long Beach","04",704.983750934289,597.34138979505,489.73790810912,382.206144785594,274.830295601849
49,"Chautauqua Resort, Long Beach","05",730.08398858603,617.085064225909,504.126296921091,391.242470419202,278.524718342442
49,"Chautauqua Resort, Long Beach","06",736.056093444547,622.99171157069,509.974104973738,397.043219147162,284.302414809899
49,"Chautauqua Resort, Long Beach","07",653.753783121629,564.392009869298,475.06248042109,385.787593689078,296.616692426463
49,"Chautauqua Resort, Long Beach","08",623.744073967853,544.045459035508,464.373873189935,384.746108002204,305.196464693527
49,"Chautauqua Resort, Long Beach","09",641.913945294314,549.462970930575,457.047370134877,364.694035505667,272.466290359877
49,"Chautauqua Resort, Long Beach","10",701.481751663594,602.962682928546,504.47662707848,406.047606456796,307.730354899919
49,"Chautauqua Resort, Long Beach","11",681.367290475556,589.149192374397,496.958725500127,404.814768080366,312.758430247973
49,"Chautauqua Resort, Long Beach","12",664.327764331027,577.951214566373,491.599797312075,405.289577162608,319.053989689579
49,"Chautauqua Resort, Long Beach","13",770.119938329492,662.351722766187,554.612174910595,446.922028026947,339.328319450864
49,"Chautauqua Resort, Long Beach","14",757.813630655877,654.111593962393,550.436401227856,446.806739127595,343.263846560521
49,"Chautauqua Resort, Long Beach","15",738.343428962645,633.328574353199,528.34509367818,423.416324504654,318.596328638437
49,"Chautauqua Resort, Long Beach","16",703.389290469748,601.277609753174,499.199570384655,397.181111324214,295.283992712155
49,"Chautauqua Resort, Long Beach","17",694.703066295162,594.948800157917,495.227700536665,395.564851861638,296.019095258729
49,"Chautauqua Resort, Long Beach","18",743.112821531173,636.753256219157,530.425827618618,424.154704584971,317.99634236213
49,"Chautauqua Resort, Long Beach","19",680.842159305622,589.500445297202,498.187795581493,406.923776486634,315.750559171269
50,"Seaview, Long Beach","05",689.662272614949,592.231005780476,494.799774831649,397.368606164982,299.937560475347
50,"Seaview, Long Beach","06",645.267817282628,551.363367475502,457.458931177817,363.554518857774,269.650155565737
50,"Seaview, Long Beach","07",648.144761462555,553.309719762735,458.47482009869,363.64017359639,268.806048202001
50,"Seaview, Long Beach","08",589.019363258716,511.544546293858,434.069895776611,356.595520195127,279.121648487109
50,"Seaview, Long Beach","09",684.752219219679,578.843248252601,472.934340937055,367.025552374853,261.11702706472
50,"Seaview, Long Beach","10",613.600925903429,534.300039380877,454.999155839824,375.698277168215,296.397407274576
50,"Seaview, Long Beach","11",643.982435783757,559.837206613561,475.692165739307,391.547434557567,307.403267382529
50,"Seaview, Long Beach","12",690.704589628377,595.402305943424,500.100217950159,404.798463864254,309.497352140406
50,"Seaview, Long Beach","13",699.713091309657,602.090768625957,504.468643468146,406.846858024177,309.225734034663
50,"Seaview, Long Beach","14",671.180667290069,581.454645961929,491.728837149995,402.003383153033,312.278589812785
50,"Seaview, Long Beach","15",703.494984153012,604.959939593963,506.425045427413,407.890410645222,309.356283100953
50,"Seaview, Long Beach","16",688.093574974889,581.085970608667,474.078446120344,367.071071367266,260.06403118216
50,"Seaview, Long Beach","17",669.491864353788,561.02079389325,452.550191199285,344.080498659314,235.612973305855
50,"Seaview, Long Beach","18",647.494708454166,563.626722456794,479.758836805847,395.891115275254,312.023690205002
50,"Seaview, Long Beach","19",593.590300159968,522.208709901108,450.827225357783,379.445906191673,308.064867360807
51,"Beard's Hollow Cape Disappointment, Long Beach","05",689.000651280626,591.691641068321,494.384444516606,397.080394976554,299.782556854719
51,"Beard's Hollow Cape Disappointment, Long Beach","06",620.211351411303,534.434510385163,448.660528181871,362.891431964005,277.131758237843
51,"Beard's Hollow Cape Disappointment, Long Beach","07",578.018259803314,496.276822513366,414.537430257859,332.801589882807,251.072770317997
51,"Beard's Hollow Cape Disappointment, Long Beach","08",535.312867707975,473.286403191769,411.261739052898,349.239834528562,287.222477331374
51,"Beard's Hollow Cape Disappointment, Long Beach","09",625.823345904005,541.225269836515,456.628376413252,372.033472401432,287.442314270885
51,"Beard's Hollow Cape Disappointment, Long Beach","10",659.662586953202,566.313644862462,472.967213233005,379.625143969319,286.29170399865
51,"Beard's Hollow Cape Disappointment, Long Beach","11",632.199273825578,555.945899251401,479.693917930016,403.444119847289,327.198031343958
51,"Beard's Hollow Cape Disappointment, Long Beach","12",597.740805993827,530.484304713781,463.228850869241,395.974978174141,328.72365709637
51,"Beard's Hollow Cape Disappointment, Long Beach","13",610.85465569253,536.69299004686,462.532737094981,388.374706100531,314.220470255742
51,"Beard's Hollow Cape Disappointment, Long Beach","14",623.861754444094,552.788739380711,481.717095098173,410.647533328965,339.581361597175
51,"Beard's Hollow Cape Disappointment, Long Beach","15",703.500091547697,612.01268184066,520.526471377324,429.042227315503,337.56154843192
51,"Beard's Hollow Cape Disappointment, Long Beach","16",707.562350458753,614.324355663108,521.087513393013,427.852577117794,334.621140033838
51,"Beard's Hollow Cape Disappointment, Long Beach","17",639.144786394333,562.145952311079,485.148708028024,408.153953281928,331.163424512579
51,"Beard's Hollow Cape Disappointment, Long Beach","18",644.310523932105,566.08121708952,487.853503684318,409.628296625326,331.407370706873
51,"Beard's Hollow Cape Disappointment, Long Beach","19",535.324550728358,485.28936207684,435.25495248204,385.221625506763,335.189865954708
52,"A Loop Cape Disappointment, Long Beach","05",512.188435138916,459.017514036087,405.852350645543,352.695548721574,299.551559639351
52,"A Loop Cape Disappointment, Long Beach","06",488.200862156916,439.533499288379,391.027221446586,342.750426049853,294.815869539056
52,"A Loop Cape Disappointment, Long Beach","07",483.706824320596,435.808544863757,388.06739132659,340.549451913472,293.363212995209
52,"A Loop Cape Disappointment, Long Beach","08",528.237958838642,468.709187700031,409.38057146395,350.353807073889,291.812124750596
52,"A Loop Cape Disappointment, Long Beach","09",501.213742139526,447.77195502426,394.508454169095,341.506669661704,288.910676064191
52,"A Loop Cape Disappointment, Long Beach","10",490.931329439501,441.548250806741,392.325664861978,343.332606639591,294.683579807431
52,"A Loop Cape Disappointment, Long Beach","11",501.563076074059,444.728241891729,388.10459783489,331.80028398769,276.010793117331
52,"A Loop Cape Disappointment, Long Beach","12",479.365166461984,429.520610405095,379.855407550609,330.450435716341,281.44277255206
52,"A Loop Cape Disappointment, Long Beach","13",549.987072856322,483.988931020966,418.214302477958,352.788226345433,287.948389304916
52,"A Loop Cape Disappointment, Long Beach","14",516.623503271116,455.690898167678,394.983173956064,334.622747640852,274.838536715234
52,"A Loop Cape Disappointment, Long Beach","15",560.478281419604,491.012238140719,421.781441107485,352.924357503614,284.712262071392
52,"A Loop Cape Disappointment, Long Beach","16",545.655179826886,479.902303263693,414.376020105962,349.203910853131,284.629367119078
52,"A Loop Cape Disappointment, Long Beach","17",432.15137969349,392.851760736694,353.698995079935,314.747890526516,276.083813949549
52,"A Loop Cape Disappointment, Long Beach","18",477.976073513274,425.893518267403,374.011565509266,322.427067022495,271.309742074022
52,"A Loop Cape Disappointment, Long Beach","19",425.758910710948,386.248860139503,346.89633977509,307.761784210847,268.940360996534
53,"Benson Beach North Cape Disappointment, Long Beach","05",599.090790393818,524.16780598934,449.312241511002,374.564520133151,300.005261534647
53,"Benson Beach North Cape Disappointment, Long Beach","06",634.291126703696,552.265789554635,470.308100842485,388.460880439701,306.812548723412
53,"Benson Beach North Cape Disappointment, Long Beach","07",533.537954963447,466.47875241031,399.490877713341,332.617429134883,265.944740152282
53,"Benson Beach North Cape Disappointment, Long Beach","08",530.664723253604,454.716547446797,378.869947981105,303.20116323922,227.887389386094
53,"Benson Beach North Cape Disappointment, Long Beach","09",547.344656616216,475.856353411551,404.44718743156,333.168047903494,262.125029803853
53,"Benson Beach North Cape Disappointment, Long Beach","10",544.593936512638,474.50992260495,404.505809046615,334.631744447587,264.990624681904
53,"Benson Beach North Cape Disappointment, Long Beach","11",544.842579066653,474.218180191574,403.673886102553,333.260570207189,263.083421038413
53,"Benson Beach North Cape Disappointment, Long Beach","12",591.938700854169,517.998427742776,444.123406033898,370.352685285776,296.764058264711
53,"Benson Beach North Cape Disappointment, Long Beach","13",608.583541468069,529.422006911707,450.332445875303,371.360846297341,292.602734892051
53,"Benson Beach North Cape Disappointment, Long Beach","14",639.1358692989,552.344960363955,465.630667829645,379.04557796733,292.704371847679
53,"Benson Beach North Cape Disappointment, Long Beach","15",537.18311205729,475.867438332308,414.614418540071,353.456627422135,292.45381359603
53,"Benson Beach North Cape Disappointment, Long Beach","16",476.787211849652,413.614190723348,350.541292505168,287.634390040127,225.032736541633
53,"Benson Beach North Cape Disappointment, Long Beach","17",443.165482385523,391.521369918633,339.95369070909,288.503433167223,237.247003080284
53,"Benson Beach North Cape Disappointment, Long Beach","18",522.051834347038,445.746514179886,369.555826290319,293.569036633534,217.999464398411
53,"Benson Beach North Cape Disappointment, Long Beach","19",505.764639184178,433.434617879766,361.214165402028,289.185383760296,217.5387474844
54,"Benson Beach South Cape Disappointment, Long Beach","05",505.204522591109,453.904400301994,402.604315837526,351.304285768022,300.004337997683
54,"Benson Beach South Cape Disappointment, Long Beach","06",603.019383223161,521.633661613277,440.247951948218,358.862262354818,277.476610494519
54,"Benson Beach South Cape Disappointment, Long Beach","07",549.118876700991,469.061975548386,389.005105620317,308.9482911901,228.891590490302
54,"Benson Beach South Cape Disappointment, Long Beach","08",497.934829250455,428.240332060063,358.545928987664,288.851688159895,219.157764362791
54,"Benson Beach South Cape Disappointment, Long Beach","09",519.975104525426,451.643023861012,383.311115053703,314.979489951904,246.648384349647
54,"Benson Beach South Cape Disappointment, Long Beach","10",475.966237693567,416.710375195918,357.454512988616,298.198651244748,238.942790309095
54,"Benson Beach South Cape Disappointment, Long Beach","11",599.773558402091,507.715554460143,415.65764715976,323.599918978856,231.542583562857
54,"Benson Beach South Cape Disappointment, Long Beach","12",583.002555323777,506.323869157927,429.645203638807,352.966572222291,276.288003302023
54,"Benson Beach South Cape Disappointment, Long Beach","13",565.468022175193,489.066395081164,412.664841767586,336.263412524951,259.86221678657
54,"Benson Beach South Cape Disappointment, Long Beach","14",528.586778593573,465.478387209537,402.370036436559,339.261748937598,276.153568091917
54,"Benson Beach South Cape Disappointment, Long Beach","15",561.113219289279,488.409893674952,415.706594584553,343.003338884194,270.300161586002
54,"Benson Beach South Cape Disappointment, Long Beach","16",505.647908705353,427.79367977125,349.93947702615,272.08532295119,194.231276072085
54,"Benson Beach South Cape Disappointment, Long Beach","17",466.605356160466,395.09836520795,323.591380410014,252.084407004135,180.577458523755
54,"Benson Beach South Cape Disappointment, Long Beach","18",525.674394252479,445.58384344853,365.493337902928,285.402915717299,205.312674445283
54,"Benson Beach South Cape Disappointment, Long Beach","19",452.633618980146,392.396074702731,332.158559104889,271.921091246413,211.683711881951
